"FocalStrategy","IntersectingStrategy","AbsoluteOverlap_km","FocalArea_km","ProportionOverlap"
"avoidforest","avoidforest",9987653.07537984,9987653.07537984,1
"avoidgrass","avoidforest",0,26667654.3876515,0
"avoidwet","avoidforest",0,1493725.84149847,0
"avoidpeat","avoidforest",0,2198050.89254589,0
"nfm","avoidforest",0,16582612.5424505,0
"plantations","avoidforest",0,4186619.51498935,0
"nutrients","avoidforest",0,17386364.3657618,0
"rice","avoidforest",0,1622746.99029549,0
"integr_trees","avoidforest",0,5467500.67778907,0
"silvo","avoidforest",0,820874.147259347,0
"legumes","avoidforest",0,1662178.62504314,0
"biochar","avoidforest",0,14932009.9036173,0
"ew","avoidforest",0,12667303.6936599,0
"wetrestoration","avoidforest",0,72473.6709697385,0
"peatrestoration","avoidforest",0,468702.482383448,0
"grassrestoration","avoidforest",0,9262795.03693943,0
"reforestation","avoidforest",0,8836422.99899172,0
"afforestation","avoidforest",0,8001013.4217422,0
"BECCS","avoidforest",750404.14425597,8805222.96405998,0.0852226169988962
"avoidforest","avoidgrass",0,9987653.07537984,0
"avoidgrass","avoidgrass",26667654.3876515,26667654.3876515,1
"avoidwet","avoidgrass",0,1493725.84149847,0
"avoidpeat","avoidgrass",0,2198050.89254589,0
"nfm","avoidgrass",0,16582612.5424505,0
"plantations","avoidgrass",0,4186619.51498935,0
"nutrients","avoidgrass",0,17386364.3657618,0
"rice","avoidgrass",0,1622746.99029549,0
"integr_trees","avoidgrass",0,5467500.67778907,0
"silvo","avoidgrass",0,820874.147259347,0
"legumes","avoidgrass",0,1662178.62504314,0
"biochar","avoidgrass",0,14932009.9036173,0
"ew","avoidgrass",0,12667303.6936599,0
"wetrestoration","avoidgrass",0,72473.6709697385,0
"peatrestoration","avoidgrass",0,468702.482383448,0
"grassrestoration","avoidgrass",0,9262795.03693943,0
"reforestation","avoidgrass",0,8836422.99899172,0
"afforestation","avoidgrass",5409266.70046113,8001013.4217422,0.676072694211689
"BECCS","avoidgrass",2090793.3199198,8805222.96405998,0.237449219452333
"avoidforest","avoidwet",0,9987653.07537984,0
"avoidgrass","avoidwet",0,26667654.3876515,0
"avoidwet","avoidwet",1493725.84149847,1493725.84149847,1
"avoidpeat","avoidwet",0,2198050.89254589,0
"nfm","avoidwet",0,16582612.5424505,0
"plantations","avoidwet",0,4186619.51498935,0
"nutrients","avoidwet",0,17386364.3657618,0
"rice","avoidwet",0,1622746.99029549,0
"integr_trees","avoidwet",0,5467500.67778907,0
"silvo","avoidwet",0,820874.147259347,0
"legumes","avoidwet",0,1662178.62504314,0
"biochar","avoidwet",0,14932009.9036173,0
"ew","avoidwet",0,12667303.6936599,0
"wetrestoration","avoidwet",0,72473.6709697385,0
"peatrestoration","avoidwet",0,468702.482383448,0
"grassrestoration","avoidwet",0,9262795.03693943,0
"reforestation","avoidwet",0,8836422.99899172,0
"afforestation","avoidwet",62674.0603738145,8001013.4217422,0.00783326524656265
"BECCS","avoidwet",96643.9672162172,8805222.96405998,0.0109757546868133
"avoidforest","avoidpeat",0,9987653.07537984,0
"avoidgrass","avoidpeat",0,26667654.3876515,0
"avoidwet","avoidpeat",0,1493725.84149847,0
"avoidpeat","avoidpeat",2198050.89254589,2198050.89254589,1
"nfm","avoidpeat",0,16582612.5424505,0
"plantations","avoidpeat",0,4186619.51498935,0
"nutrients","avoidpeat",0,17386364.3657618,0
"rice","avoidpeat",0,1622746.99029549,0
"integr_trees","avoidpeat",0,5467500.67778907,0
"silvo","avoidpeat",0,820874.147259347,0
"legumes","avoidpeat",0,1662178.62504314,0
"biochar","avoidpeat",0,14932009.9036173,0
"ew","avoidpeat",0,12667303.6936599,0
"wetrestoration","avoidpeat",0,72473.6709697385,0
"peatrestoration","avoidpeat",0,468702.482383448,0
"grassrestoration","avoidpeat",0,9262795.03693943,0
"reforestation","avoidpeat",0,8836422.99899172,0
"afforestation","avoidpeat",32839.5932216812,8001013.4217422,0.00410442921298468
"BECCS","avoidpeat",53026.8938334304,8805222.96405998,0.00602220909679047
"avoidforest","nfm",0,9987653.07537984,0
